reviewText,AspectTerm,Sentiment
"These hideous little mints have have an overwhelming taste of stale sugar , with barely a hint of mint .",food quality,negative
I ' ve tasted better and worse .,food quality,neutral
"Well, to start off i no longer have these i bought these turtle beach in january of 2011 and last around a month then they suddently stopped working i was not satisfied with this product got so mad that i ended up smashing them to a million pieces with a hammer.",None,neutral
Definitely glad I got outside the box .,food general,positive
My wife and I stayed at the Sheraton Laguna Nusa Dora this week ( departed 16 / 8 / 06 )  .,hotel general,neutral
This product appears to be 3 .,food general,neutral
One of the best new products to come along in a long time .,food general,positive
Room was OK but wardrobe door was loose and faulty .,room_amenities quality,negative
Product was delivered with version .0002 software installed while the current version of the software is .0007.Difficult to understand why more recent software was not installed - or at least a cd with the later software was not included.,None,neutral
"That said , as long as Amazon continues to carry this 6 - pack at a reasonable price with their S & S program , I anticipate that we ' ll continue to enjoy it .",amazon prices,positive
The color is brighter than my expectation (and previous D-LUX 3 genuine Leather case...This is more close to yellow...,None,neutral
"Alwadi Al Akhdar Date Molasses , 24 .",food general,negative
"The service , rooms , and food are first class and the location couldn ' t be better !",food_drinks quality,positive
That makes a really good bowl of flavor in the morning or any time of day .,food quality,positive
"If you liked the McDonaldland Cookies as a kid , go for the Elfin Crackers , they are very similar in flavor .",food quality,neutral
I got this room off of Priceline .,rooms prices,positive
"We truly enjoyed the extra touches of this boutique hotel , and the historical feel of the Sorrento .",hotel general,positive
"plugs into the computer and works like a champ. Not very ergonomic, and you have to push a little harder than you'd want to to click it. And when all you do with this device is click &#8211; have to push a little harder than you want really starts to know you after a while. and you feel it more leverage wise because of the flatter design of this mouse. I have no alternative wireless mouse to recommend.",None,neutral
"Great hotel , staff , and location We stayed at the Hotel St . Marie in early April .",hotel general,positive
If you don ' t expect 5 star service in this 4 star hotel you won ' t be disappointed !,hotel general,neutral
Good FQ option,hotel general,positive
"The staff is very friendly , you are 30 seconds away from the beach on foot , and 30 seconds away from buses to the airport or old San Juan .",location general,positive
"In fact , she loves them .",food general,positive
"The battery receive works as it should. However, I still need a battery for the previous model of MacBook. I have several models so I can use the one I received. I asked the vender if they has a battery for the previous MacBook. I am disappointed they have not responded.",None,neutral
